seniorcitizen,partner,dependents,tenure,phoneservice,multiplelines,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,charges_ratio,is_new_customer,num_services,is_auto_payment,is_risky_payment,is_month_to_month,new_monthly_combo,gender_male,internetservice_fiber optic,internetservice_no,contract_one year,contract_two year,paymentmethod_credit card automatic,paymentmethod_electronic check,paymentmethod_mailed check
0.0,0,0,5.0,1,1,0,1,1,0,0,1,0,96.55,500.1,83.35000000000001,1,5,0,1,0,0,1,1,0,0,0,0,1,0
1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,45.25,49.65,24.825,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0,0,24.0,1,0,0,1,1,1,0,0,1,85.95,2107.15,84.286,0,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,19.9,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,1,42.0,1,0,0,0,1,1,1,1,0,73.15,3088.25,71.81976744186046,0,5,0,1,0,0,1,0,0,1,0,0,1,0
0.0,1,0,36.0,0,0,1,0,1,0,0,0,0,35.35,1317.95,35.62027027027027,0,2,0,0,0,0,1,0,0,1,0,0,0,1
0.0,0,1,12.0,1,1,0,1,1,0,1,1,1,105.3,1275.65,98.12692307692308,0,6,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,1,61.0,1,0,0,0,0,0,0,0,0,19.75,1124.2,18.13225806451613,0,1,0,0,0,0,1,0,1,0,1,0,0,1
0.0,0,0,38.0,1,1,1,1,1,1,0,0,0,69.95,2657.55,68.1423076923077,0,6,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,0,25.0,0,0,0,0,0,0,1,0,1,34.0,853.0,32.80769230769231,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,49.0,1,1,0,1,0,1,1,1,1,106.65,5168.1,103.362,0,6,0,0,0,0,1,1,0,1,0,0,0,0
0.0,0,0,3.0,1,0,0,0,0,0,0,0,0,20.25,71.2,17.8,1,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,0,0,51.0,1,1,0,0,0,0,0,0,0,24.95,1288.0,24.76923076923077,0,2,0,0,0,0,0,0,1,0,1,0,0,0
0.0,1,1,54.0,1,0,0,1,0,1,0,0,1,79.95,4362.05,79.31,0,3,0,0,0,0,1,1,0,0,1,0,0,0
0.0,0,0,26.0,0,0,0,0,1,1,1,0,1,44.45,1183.8,43.84444444444444,0,3,0,0,0,0,0,0,0,0,0,1,0,0
0.0,1,0,54.0,1,0,1,1,1,1,1,1,0,107.4,6110.2,111.09454545454544,0,7,0,0,0,0,1,1,0,0,1,0,0,0
0.0,0,0,15.0,1,0,0,0,0,0,0,0,0,19.65,299.4,18.7125,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,1,23.0,1,0,0,0,0,0,0,0,0,20.05,415.1,17.295833333333334,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,1,1,69.0,1,0,0,1,1,1,0,0,0,59.1,4134.7,59.067142857142855,0,4,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0,0,27.0,1,0,1,0,1,1,1,0,0,69.35,1927.3,68.83214285714286,0,5,0,0,0,0,1,0,0,1,0,1,0,0
0.0,1,1,22.0,1,0,1,1,1,0,0,0,0,61.15,1422.05,61.82826086956521,0,4,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,1,13.0,1,0,0,0,0,0,0,0,0,19.65,265.3,18.95,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,66.0,1,1,1,1,1,1,0,1,1,103.1,6595.0,98.43283582089552,0,7,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1,0,70.0,1,0,1,1,1,1,0,1,0,101.0,6921.024999999998,97.47922535211264,0,6,0,0,0,0,1,1,0,0,1,1,0,0
0.0,0,0,62.0,1,1,0,0,0,0,0,0,1,25.8,1563.95,24.824603174603176,0,2,0,0,0,0,0,0,1,0,1,1,0,0
0.0,0,0,16.0,1,1,0,0,0,0,0,0,1,74.75,1129.35,66.43235294117646,0,2,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0,0,25.0,1,0,0,1,1,0,1,1,1,99.5,2369.05,91.1173076923077,0,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,1,0,0,0,49.05,49.65,24.825,1,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,1,17.0,1,0,0,0,0,0,1,1,1,64.7,1093.1,60.727777777777774,0,3,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,8.0,1,0,0,0,0,0,0,0,0,44.45,369.3,41.03333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,0,37.0,1,1,1,0,1,0,1,1,0,79.25,2911.8,76.6263157894737,0,6,0,0,0,0,1,0,0,1,0,0,0,1
1.0,0,0,1.0,0,0,0,0,0,0,0,0,1,25.1,49.65,24.825,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,20.15,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0,0,29.0,0,0,1,0,0,1,0,0,0,35.6,1072.6,35.75333333333333,0,2,0,0,0,0,1,0,0,1,0,0,0,1
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,45.65,49.65,24.825,1,1,0,1,0,0,0,0,0,0,0,0,1,0
1.0,1,0,7.0,1,1,0,0,0,0,0,0,1,75.4,533.05,66.63125,0,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,30.0,1,0,0,0,0,0,0,0,0,19.65,578.5,18.661290322580644,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1.0,1,0,54.0,1,1,0,1,1,1,1,1,1,107.4,6077.75,110.50454545454544,0,7,0,1,0,0,1,1,0,0,1,0,1,0
0.0,1,1,49.0,1,1,0,1,0,0,1,1,0,100.45,4941.8,98.836,0,5,0,0,0,0,0,1,0,1,0,0,0,1
0.0,1,0,56.0,1,1,1,0,0,0,1,1,1,98.0,5270.6,92.46666666666668,0,5,0,1,0,0,0,1,0,1,0,0,1,0
0.0,1,0,56.0,1,0,0,0,0,0,0,1,1,80.9,4557.5,79.95614035087719,0,2,0,1,0,0,1,1,0,1,0,0,1,0
0.0,0,1,15.0,1,1,0,0,0,0,0,0,1,24.8,324.15,20.259375,0,2,0,1,0,0,1,0,1,0,0,0,1,0
0.0,0,0,5.0,1,1,0,1,1,0,1,1,0,104.1,541.9,90.31666666666666,1,6,0,0,0,0,1,1,0,0,0,0,0,1
0.0,1,1,69.0,1,0,1,1,1,1,1,0,1,75.75,5388.15,76.97357142857142,0,6,0,0,0,0,1,0,0,0,1,0,0,0
0.0,1,0,72.0,1,1,1,1,1,0,1,1,1,107.4,6921.024999999998,94.8085616438356,0,7,0,1,0,0,0,1,0,0,1,0,1,0
0.0,1,0,62.0,1,1,1,1,1,1,1,1,0,107.4,6891.4,109.38730158730158,0,8,0,0,0,0,0,1,0,0,1,0,0,1
0.0,1,1,25.0,1,1,0,0,0,1,0,0,1,55.1,1466.1,56.388461538461534,0,3,0,0,0,0,1,0,0,1,0,0,0,1
0.0,1,0,25.0,0,0,0,0,1,0,1,0,1,38.1,970.4,37.323076923076925,0,2,0,0,0,0,1,0,0,1,0,1,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,20.5,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,1,42.0,1,0,0,0,1,1,1,1,1,100.4,4303.65,100.08488372093022,0,5,0,1,0,0,0,1,0,0,1,0,1,0
0.0,0,0,45.0,1,1,1,0,0,1,0,1,0,73.55,3349.1,72.80652173913043,0,5,0,0,0,0,0,0,0,0,1,0,0,1
0.0,0,0,33.0,1,1,1,0,0,1,0,0,0,59.4,1952.8,57.43529411764706,0,4,0,1,0,0,0,0,0,1,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,20.2,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,45.4,49.65,24.825,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,1,59.0,1,0,0,0,0,0,0,0,0,19.65,1147.85,19.13083333333333,0,1,0,0,0,0,1,0,1,0,1,0,0,1
0.0,0,0,1.0,1,1,0,0,0,0,1,0,0,84.5,84.5,42.25,1,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,50.0,0,0,1,0,0,1,1,0,1,44.45,2188.45,42.910784313725486,0,3,0,0,0,0,1,0,0,1,0,0,0,0
0.0,1,0,31.0,1,1,0,0,1,0,1,0,0,88.65,2683.2,83.85,0,4,0,0,0,0,1,1,0,0,0,1,0,0
0.0,0,0,15.0,1,1,0,1,0,1,0,1,0,95.7,1451.1,90.69375,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,32.0,1,1,0,1,0,0,1,1,1,98.85,3145.9,95.33030303030304,0,5,0,0,0,0,1,1,0,0,0,1,0,0
0.0,0,0,8.0,1,0,1,1,0,1,0,0,0,58.2,469.25,52.138888888888886,0,4,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1,1,67.0,1,1,1,0,0,1,0,1,1,94.35,6341.45,93.25661764705882,0,5,0,0,0,0,0,1,0,1,0,1,0,0
1.0,1,0,59.0,1,1,1,1,1,1,0,0,1,94.05,5483.9,91.39833333333333,0,6,0,1,0,0,0,1,0,1,0,0,1,0
0.0,1,1,70.0,0,0,0,1,1,1,1,1,0,60.35,4138.7,58.29154929577464,0,5,0,1,0,0,1,0,0,1,0,0,1,0
0.0,0,0,22.0,1,0,0,0,0,0,0,0,0,20.3,467.15,20.31086956521739,0,1,0,0,0,0,1,0,1,1,0,1,0,0
1.0,1,0,71.0,1,0,1,1,1,1,1,1,1,107.4,6921.024999999998,96.1253472222222,0,7,0,0,0,0,0,1,0,0,1,0,0,0
0.0,1,1,10.0,1,0,0,1,1,0,0,1,1,65.9,660.05,60.00454545454545,0,4,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0,0,26.0,1,1,0,0,1,0,0,0,1,80.7,2193.0,81.22222222222223,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,26.0,1,0,0,1,1,0,0,0,1,54.75,1406.9,52.10740740740741,0,3,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,3.0,1,1,0,0,0,0,0,0,1,74.25,210.3,52.575,1,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,53.0,1,1,0,1,1,0,1,1,0,105.55,5682.25,105.22685185185183,0,6,0,1,0,0,0,1,0,0,1,0,1,0
1.0,0,0,1.0,1,0,0,1,0,0,0,0,1,73.0,73.0,36.5,1,2,0,1,0,0,0,1,0,0,0,0,1,0
1.0,1,1,66.0,1,1,0,1,1,0,1,1,1,104.9,6891.45,102.85746268656716,0,6,0,1,0,0,0,1,0,1,0,0,1,0
0.0,0,0,41.0,1,1,0,0,1,0,0,1,0,65.0,2531.8,60.28095238095239,0,4,0,0,0,0,1,0,0,1,0,0,0,1
0.0,0,0,16.0,1,0,0,0,0,1,0,0,1,74.55,1170.5,68.8529411764706,0,2,0,0,0,0,1,1,0,0,0,1,0,0
0.0,0,0,24.0,1,0,0,0,0,1,0,0,1,51.1,1269.6,50.784,0,2,0,0,0,0,1,0,0,0,0,1,0,0
0.0,0,1,5.0,1,0,0,0,0,1,0,0,1,51.0,286.8,47.8,1,2,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,1,47.0,1,1,0,1,0,0,0,0,0,54.25,2538.2,52.87916666666666,0,3,0,1,0,0,1,0,0,0,0,0,1,0
1.0,1,0,50.0,1,1,0,1,1,0,1,0,1,95.05,4888.7,95.85686274509804,0,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,71.35,71.35,35.675,1,1,0,1,0,0,0,1,0,0,0,0,1,0
1.0,0,0,34.0,1,1,0,1,0,1,1,0,1,96.35,3190.25,91.15,0,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,4.0,1,0,0,0,0,0,1,0,1,80.35,307.4,61.48,1,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,70.0,1,0,0,0,0,0,0,0,0,19.85,1433.8,20.194366197183097,0,1,0,0,0,0,1,0,1,0,1,1,0,0
0.0,0,0,35.0,1,0,0,0,0,0,0,0,0,19.65,677.9,18.83055555555556,0,1,0,0,0,0,1,0,1,0,1,0,0,1
0.0,0,0,68.0,0,0,1,0,1,1,0,0,0,38.9,2719.2,39.40869565217391,0,3,0,0,0,0,0,0,0,0,1,0,0,1
1.0,0,0,12.0,1,1,0,0,1,0,1,1,1,99.45,1200.15,92.31923076923076,0,5,0,1,0,0,1,1,0,0,0,0,1,0
1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,45.1,49.65,24.825,1,1,0,1,0,0,1,0,0,0,0,0,1,0
1.0,0,0,1.0,0,0,0,0,0,0,0,0,1,25.8,49.65,24.825,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,13.0,1,0,0,0,0,0,0,0,1,70.15,886.7,63.33571428571429,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1.0,1,0,48.0,1,0,0,1,0,0,0,1,1,58.95,2789.7,56.932653061224485,0,3,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1,1,23.0,1,0,1,1,0,1,0,0,1,57.75,1282.85,53.45208333333333,0,4,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0,1,41.0,1,0,1,1,1,1,1,1,1,107.4,4507.15,107.31309523809524,0,7,0,1,0,0,1,1,0,0,1,0,1,0
1.0,1,1,48.0,0,0,0,1,0,0,0,0,0,29.9,1388.75,28.34183673469388,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,0,0,35.0,1,1,1,1,1,1,1,1,1,107.4,3836.3,106.5638888888889,0,8,0,0,0,0,0,1,0,1,0,0,0,0
0.0,0,0,2.0,1,1,0,0,0,0,0,0,1,49.4,106.55,35.516666666666666,1,2,0,1,0,0,0,0,0,0,0,0,1,0
0.0,1,0,64.0,1,1,0,0,1,1,0,0,0,58.35,3756.45,57.79153846153846,0,4,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1,0,72.0,1,1,1,1,1,1,1,0,0,79.2,5401.9,73.99863013698629,0,7,0,0,0,0,0,0,0,0,1,1,0,0
0.0,1,0,68.0,1,1,0,0,1,0,1,0,1,89.95,5974.3,86.5840579710145,0,4,0,0,0,0,0,1,0,0,1,0,0,0
0.0,0,1,4.0,1,1,0,1,0,0,1,0,0,89.6,365.65,73.13,1,4,0,0,0,0,0,1,0,0,0,0,0,1
1.0,1,0,52.0,1,1,0,1,1,0,1,1,1,105.1,5376.4,101.44150943396224,0,6,0,0,0,0,1,1,0,1,0,0,0,0
0.0,0,0,4.0,1,1,0,0,0,0,0,0,1,74.35,265.35,53.07000000000001,1,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,1,19.0,1,0,0,0,0,1,0,0,0,48.8,953.65,47.6825,0,2,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,1,18.0,0,0,0,0,0,0,0,0,0,25.55,467.85,24.62368421052632,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1,0,27.0,1,1,0,0,1,0,0,1,0,90.15,2423.4,86.55,0,4,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,63.0,1,1,0,1,0,0,1,1,0,97.45,6253.0,97.703125,0,5,0,0,0,0,0,1,0,0,1,0,0,0
0.0,0,0,1.0,1,0,1,1,0,1,0,0,1,83.4,83.4,41.7,1,4,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1,1,42.0,1,0,1,1,0,0,0,0,0,54.5,2301.15,53.51511627906977,0,3,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,1,2.0,1,0,0,0,0,0,0,0,0,69.95,143.9,47.96666666666667,1,1,0,0,0,0,1,1,0,0,0,0,0,1
0.0,1,1,56.0,1,0,0,1,1,1,0,0,1,85.85,4793.8,84.10175438596491,0,4,0,0,0,0,1,1,0,1,0,0,0,1
0.0,1,0,72.0,1,1,1,1,1,0,0,1,1,99.15,6921.024999999998,94.8085616438356,0,6,0,1,0,0,1,1,0,0,1,0,1,0
1.0,1,0,45.0,1,1,1,0,1,1,0,1,0,75.15,3480.35,75.65978260869565,0,6,0,0,0,0,1,0,0,0,1,1,0,0
0.0,0,0,40.0,1,0,0,1,0,1,0,1,1,89.6,3488.15,85.07682926829268,0,4,0,0,0,0,1,1,0,1,0,1,0,0
0.0,0,0,21.0,1,0,0,1,1,0,0,1,1,90.05,1862.9,84.67727272727274,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,19.65,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,1,66.0,1,0,1,0,0,0,1,0,1,59.75,3996.8,59.65373134328358,0,3,0,1,0,0,0,0,0,0,1,0,1,0
0.0,1,0,69.0,1,1,0,0,0,0,0,0,1,26.3,1763.55,25.193571428571428,0,2,0,1,0,0,0,0,1,1,0,0,1,0
0.0,1,1,33.0,1,1,0,0,0,0,0,0,1,24.5,740.3,21.773529411764702,0,2,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,20.25,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
1.0,0,0,5.0,1,0,0,1,0,0,0,1,1,85.55,408.5,68.08333333333333,1,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,61.0,1,1,1,1,1,1,1,1,0,107.4,6921.024999999998,111.62943548387094,0,8,0,0,0,0,0,1,0,0,1,1,0,0
0.0,0,0,37.0,1,0,1,1,1,1,0,0,0,65.6,2313.8,60.88947368421053,0,5,0,0,0,0,1,0,0,0,1,0,0,0
1.0,0,0,19.0,1,0,1,1,0,1,1,1,1,105.0,2007.25,100.3625,0,6,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1,1,1.0,1,0,0,0,0,0,0,0,0,20.05,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,1,61.0,1,0,0,0,0,0,0,0,0,20.4,1226.45,19.781451612903226,0,1,0,0,0,0,1,0,1,1,0,0,0,1
0.0,1,0,71.0,0,0,0,1,0,0,1,1,0,49.35,3515.25,48.82291666666666,0,3,0,1,0,0,1,0,0,0,1,0,1,0
0.0,1,1,4.0,0,0,1,0,0,0,1,0,0,38.55,156.1,31.22,1,2,0,0,0,0,1,0,0,0,0,1,0,0
0.0,0,1,15.0,1,0,1,1,1,1,0,0,0,65.6,1010.0,63.125,0,5,0,0,0,0,0,0,0,1,0,1,0,0
0.0,1,1,62.0,1,0,1,0,1,1,1,0,1,70.75,4263.45,67.67380952380952,0,5,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0,0,19.0,1,0,0,0,1,1,0,0,1,55.0,1046.5,52.325,0,3,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1,0,54.0,1,0,0,0,0,0,0,0,0,20.05,1102.4,20.043636363636367,0,1,0,0,0,0,0,0,1,0,1,1,0,0
0.0,1,1,45.0,1,1,0,1,1,0,0,1,1,95.0,4368.85,94.975,0,5,0,0,0,0,1,1,0,1,0,1,0,0
0.0,1,0,54.0,1,1,1,1,1,0,1,1,0,107.4,6118.95,111.25363636363636,0,7,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,32.0,1,0,0,0,0,0,0,0,0,19.8,607.7,18.41515151515152,0,1,0,0,0,0,1,0,1,1,0,0,0,1
0.0,0,0,3.0,1,0,1,0,0,0,0,1,1,86.05,244.85,61.2125,1,3,0,0,0,0,1,1,0,0,0,0,0,1
0.0,0,0,1.0,1,0,0,0,0,0,0,1,1,54.75,54.75,27.375,1,2,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1,0,30.0,1,1,1,1,1,1,1,0,1,105.7,3181.8,102.63870967741936,0,7,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,20.05,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
1.0,0,0,8.0,1,1,0,0,0,1,1,1,1,100.15,908.55,100.95,0,5,0,0,0,0,0,1,0,0,0,1,0,0
0.0,1,1,7.0,1,0,0,0,0,0,0,0,0,20.65,150.0,18.75,0,1,0,0,0,0,1,0,1,1,0,0,0,1
0.0,1,0,57.0,0,0,1,1,1,0,1,1,1,58.75,3437.45,59.26637931034482,0,5,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3.0,1,0,0,0,0,0,0,0,0,45.45,141.7,35.425,1,1,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,31.0,0,0,1,1,0,1,0,1,1,49.85,1520.1,47.503125,0,4,0,0,0,0,0,0,0,0,1,0,0,0
0.0,1,0,24.0,1,0,0,0,0,0,0,0,0,20.15,456.85,18.274,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,1,1,9.0,1,1,0,0,1,0,1,0,1,90.35,767.9,76.78999999999999,0,4,0,1,0,0,1,1,0,1,0,0,1,0
0.0,1,1,5.0,1,1,0,0,0,0,0,0,1,24.3,132.25,22.041666666666668,1,2,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,1,43.0,1,1,1,0,0,1,0,1,1,71.9,3173.35,72.12159090909091,0,5,0,0,0,0,1,0,0,1,0,1,0,0
0.0,0,1,22.0,1,0,0,1,1,0,1,0,1,89.4,2001.5,87.02173913043478,0,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,15.0,1,1,0,0,0,0,0,0,0,25.05,369.1,23.06875,0,2,0,0,0,0,0,0,1,0,1,0,0,0
1.0,0,1,1.0,1,0,0,0,0,0,0,0,1,71.0,71.0,35.5,1,1,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,64.0,1,1,0,1,1,1,1,1,1,107.4,6921.024999999998,106.47730769230766,0,7,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,37.0,1,1,1,1,1,1,1,1,1,90.6,3358.65,88.38552631578948,0,8,0,0,0,0,1,0,0,1,0,0,0,0
0.0,1,1,9.0,1,0,0,1,0,1,0,0,0,54.8,452.8,45.28,0,3,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,0,6.0,1,1,0,0,0,0,0,0,0,50.35,314.55,44.93571428571429,0,2,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,19.0,1,0,0,0,0,0,1,0,1,78.7,1495.1,74.755,0,2,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,0,10.0,1,1,0,1,0,0,0,0,1,80.7,788.8,71.7090909090909,0,3,0,0,0,0,1,1,0,0,0,0,0,0
0.0,1,0,22.0,1,0,0,1,1,0,0,0,1,54.7,1178.75,51.25,0,3,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,0,72.0,1,1,0,0,0,0,0,0,0,24.65,1830.05,25.06917808219178,0,2,0,0,0,0,0,0,1,0,1,0,0,0
1.0,1,0,46.0,1,1,0,0,1,0,1,1,1,101.0,4680.05,99.57553191489362,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,5.0,0,0,0,0,1,0,0,1,0,39.5,210.75,35.125,1,2,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,70.75,70.75,35.375,1,1,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1,1,58.0,1,1,0,0,1,1,1,1,1,105.05,6004.85,101.7771186440678,0,6,0,0,0,0,1,1,0,1,0,0,0,0
0.0,0,0,8.0,1,1,1,0,0,1,1,1,1,103.35,847.3,94.14444444444445,0,6,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,1.0,1,0,0,0,0,0,1,1,1,89.25,89.25,44.625,1,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,8.0,1,0,1,1,0,0,0,0,0,54.65,482.25,53.583333333333336,0,3,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,0,20.0,1,0,1,0,0,1,0,1,1,64.15,1274.45,60.68809523809525,0,4,0,0,0,0,1,0,0,1,0,0,0,1
0.0,0,0,21.0,1,1,0,1,0,0,1,1,1,99.85,1992.55,90.57045454545454,0,5,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0,0,45.0,1,0,1,1,1,1,1,1,0,107.4,5031.85,109.38804347826088,0,7,0,0,0,0,1,1,0,1,0,1,0,0
0.0,0,1,40.0,1,0,1,1,0,0,0,0,1,55.25,2139.2,52.17560975609756,0,3,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,1,65.0,1,1,0,0,1,1,1,1,1,104.1,6700.05,101.51590909090908,0,6,0,0,0,0,1,1,0,0,1,0,0,0
0.0,1,1,8.0,1,0,0,0,0,0,0,0,0,19.65,125.0,13.88888888888889,0,1,0,0,0,0,1,0,1,0,1,1,0,0
0.0,1,1,24.0,0,0,1,1,1,0,1,1,0,57.6,1367.75,54.71,0,5,0,1,0,0,0,0,0,1,0,0,1,0
1.0,0,0,40.0,1,0,1,1,0,0,0,0,1,79.2,3233.85,78.87439024390244,0,3,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0,0,62.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,109.85753968253964,0,8,0,0,0,0,0,1,0,1,0,1,0,0
0.0,0,0,31.0,1,1,0,0,0,1,0,0,0,81.7,2548.65,79.6453125,0,3,0,0,0,0,1,1,0,1,0,1,0,0
0.0,1,1,71.0,1,1,0,0,0,0,0,0,0,25.35,1847.55,25.660416666666663,0,2,0,0,0,0,1,0,1,0,1,1,0,0
0.0,0,0,36.0,1,1,0,0,1,0,0,0,0,55.8,1941.5,52.472972972972975,0,3,0,1,0,0,0,0,0,1,0,0,1,0
0.0,1,1,68.0,1,1,0,0,0,0,0,0,0,25.4,1620.2,23.481159420289856,0,2,0,0,0,0,1,0,1,0,1,0,0,0
0.0,0,0,6.0,1,1,0,1,0,0,1,0,1,89.75,552.65,78.95,0,4,0,1,0,0,0,1,0,0,0,0,1,0
1.0,1,1,61.0,1,1,0,0,1,0,1,0,1,65.2,3965.05,63.95241935483871,0,4,0,1,0,0,0,0,0,1,0,0,1,0
0.0,1,0,68.0,1,0,1,1,1,0,0,1,0,70.95,4741.45,68.71666666666667,0,5,0,0,0,0,1,0,0,0,1,0,0,0
1.0,1,1,10.0,0,0,0,0,0,0,0,1,1,34.55,362.6,32.96363636363637,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0,1,47.0,1,0,0,0,0,0,0,0,0,20.55,1013.05,21.105208333333334,0,1,0,0,0,0,1,0,1,1,0,1,0,0
0.0,0,0,2.0,1,0,0,1,0,1,0,0,1,55.05,102.75,34.25,1,3,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,4.0,1,1,0,1,0,1,0,1,1,93.5,362.2,72.44,1,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,69.9,69.9,34.95,1,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,15.0,1,0,0,0,0,0,0,0,1,19.8,309.4,19.3375,0,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,48.0,1,1,1,0,0,1,0,1,1,70.95,3629.2,74.06530612244897,0,5,0,0,0,0,1,0,0,1,0,0,0,0
